Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/tvcg.2022.3209359,Laura South,1,F,"Northeastern University, USA"
10.1109/tvcg.2022.3209359,Michelle A. Borkin,2,L,"Northeastern University, USA"
10.1109/tvcg.2022.3209347,Xumeng Wang,1,F,"TMCC, CS, Nankai University, China"
10.1109/tvcg.2022.3209347,Wei Chen 0001,2,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209347,Jiazhi Xia,3,M,"School of Computer Science and Engineering, Central South University, China"
10.1109/tvcg.2022.3209347,Zhen Wen,4,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209347,Rongchen Zhu,5,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209347,Tobias Schreck,6,L,"Graz University of Technology, Austria"
10.1109/tvcg.2022.3209385,Ran Chen,1,F,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209385,Di Weng,2,M,"Microsoft Research Asia, Beijing, China"
10.1109/tvcg.2022.3209385,Yanwei Huang,3,M,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209385,Xinhuan Shu,4,M,"Hong Kong University of Science and Technology, Hong Kong, China"
10.1109/tvcg.2022.3209385,Jiayi Zhou,5,M,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209385,Guodao Sun,6,M,"Zhejiang University of Technology, Hangzhou, China"
10.1109/tvcg.2022.3209385,Yingcai Wu,7,L,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209390,Tingying He,1,F,"Université Paris-Saclay, CNRS, Inria, LISN, France"
10.1109/tvcg.2022.3209390,Petra Isenberg,2,M,"Université Paris-Saclay, CNRS, Inria, LISN, France"
10.1109/tvcg.2022.3209390,Raimund Dachselt,3,M,"Technische Universität Dresden, Germany"
10.1109/tvcg.2022.3209390,Tobias Isenberg 0001,4,L,"Université Paris-Saclay, CNRS, Inria, LISN, France"
10.1109/tvcg.2022.3209361,Anjul Kumar Tyagi,1,F,"Computer Science Department, Visual Analytics and Imaging Lab, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209361,Cong Xie,2,M,"Computer Science Department, Visual Analytics and Imaging Lab, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209361,Klaus Mueller 0001,3,L,"Computer Science Department, Visual Analytics and Imaging Lab, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209360,Aoyu Wu,1,F,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209360,Dazhen Deng,2,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209360,Furui Cheng,3,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209360,Yingcai Wu,4,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209360,Shixia Liu,5,M,"School of Software, Tsinghua University, China"
10.1109/tvcg.2022.3209360,Huamin Qu,6,L,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209426,Ameya Patil,1,F,"University of Washington, Seattle, USA"
10.1109/tvcg.2022.3209426,Gaëlle Richer,2,M,"Inria & Université Paris-Saclay, France"
10.1109/tvcg.2022.3209426,Christopher Jermaine,3,M,"Rice University, USA"
10.1109/tvcg.2022.3209426,Dominik Moritz,4,M,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209426,Jean-Daniel Fekete,5,L,"Inria & Université Paris-Saclay, France"
10.1109/tvcg.2022.3209354,Guozheng Li 0002,1,F,"Beijing Institute of Technology, China"
10.1109/tvcg.2022.3209354,Runfei Li,2,M,"Beijing Institute of Technology, China"
10.1109/tvcg.2022.3209354,Zicheng Wang,3,M,"Beijing Institute of Technology, China"
10.1109/tvcg.2022.3209354,Chi Harold Liu,4,M,"Beijing Institute of Technology, China"
10.1109/tvcg.2022.3209354,Min Lu 0002,5,M,"Shenzhen University, China"
10.1109/tvcg.2022.3209354,Guoren Wang,6,L,"Beijing Institute of Technology, China"
10.1109/tvcg.2022.3209379,Zelin Ye,1,F,"University of Oxford, United Kingdom"
10.1109/tvcg.2022.3209379,Min Chen 0001,2,L,"University of Oxford, United Kingdom"
10.1109/tvcg.2022.3209365,Foroozan Daneshzand,1,F,"Simon Fraser University, Canada"
10.1109/tvcg.2022.3209365,Charles Perin,2,M,"University of Victoria, Canada"
10.1109/tvcg.2022.3209365,Sheelagh Carpendale,3,L,"Simon Fraser University, Canada"
10.1109/tvcg.2022.3209375,Sayef Azad Sakin,1,F,"University of Arizona, USA"
10.1109/tvcg.2022.3209375,Alex Bigelow,2,M,"Stardog, USA"
10.1109/tvcg.2022.3209375,R. Tohid,3,M,"Louisiana State University, USA"
