DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/tvcg.2013.254,132,48,10.1111/j.1467-8306.1994.tb01869.x;10.1145/1168149.1168168;10.1109/infvis.1999.801854;10.1007/978-3-642-19656-0_43;10.1007/978-3-642-18469-7_5;10.1111/j.1467-8659.2012.03113.x;10.1007/978-3-642-36763-2_42;10.1007/978-3-540-87730-1_9;10.1109/asonam.2012.39;10.1109/iv.2002.1028770;10.1057/palgrave.ivs.9500037;10.1145/1385569.1385642;10.1145/1753326.1753427;10.1109/tvcg.2007.70539;10.1111/j.1467-8659.2009.01687.x;10.1145/2254556.2254653;10.1109/tvcg.2010.78;10.1145/2110192.2110201;10.1145/2024288.2024344;10.1145/2470654.2470724;10.1057/ivs.2010.10;10.1109/iv.2009.108;10.1145/774841.774844;10.1145/2254556.2254654;10.1145/1385569.1385636;10.1145/1830252.1830262;10.1006/ijhc.2002.1017;10.1109/vast.2006.261450;10.1109/tvcg.2008.153;10.7155/jgaa.00029;10.1109/vl.1996.545307;10.1145/989863.989941;10.1109/vlhcc.2005.11;10.7155/jgaa.00057;10.1007/3-540-44541-2_37;10.1002/spe.4380211102;10.1109/tvcg.2008.125;10.1016/0004-3702(84)90008-0,"Gephi: An Open Source Software for Exploring and Manipulating Networks:::Low-Level Components of Analytic Activity in Information Visualization:::Animated Exploration of Dynamic Graphs with Radial Layout:::SpaceTree: Supporting Exploration in Large Node Link Tree, Design Evolution and Empirical Evaluation:::Exploring Temporal Ego Networks Using Small Multiples and Tree-Ring Layouts:::The Effect of Animation, Dual View, Difference Layers, and Relative Re-Layout in Hierarchical Diagram Differencing"
10.1109/tvcg.2010.227,48,37,10.1016/s0167-2789(00)00199-8;10.1017/s0022112004002526;10.1109/78.193220;10.1145/15886.15921;10.1109/78.193221;10.1109/visual.1993.398875;10.1145/566570.566646;10.1007/b106657_10;10.1109/visual.2003.1250361;10.1111/j.1467-8659.2004.00753.x;10.1109/visual.2000.885688;10.1145/300523.300538;10.1109/2.35197;10.1109/visual.2000.885689;10.1016/b978-012387582-2/50015-0;10.1109/tvcg.2007.70414;10.1145/166117.166151;10.1016/0146-664x(81)90092-7;10.1109/tvcg.2007.70551;10.1145/103162.103163;10.1016/0167-2789(87)90034-0;10.1111/j.2153-3490.1965.tb01424.x;10.1111/j.1467-8659.2009.01546.x;10.1007/978-3-663-01227-6;10.1007/978-3-540-88606-8_11;10.1109/tvcg.2007.70554;10.1145/218380.218448,Pyramid Filters Based on Bilinear Interpolation:::Hardware-Accelerated Visualization of Time-Varying 2D and 3D Vector Fields by Texture Advection via Programmable Per-Pixel Operations:::View-Dependent Multi-Resolutional Flow Texture Advection:::A Method for Fast Computation of FTLE Fields:::Pyramid-Based Computer Graphics:::High-Quality Lighting and Efficient Pre-Integration for Volume Rendering
10.1109/mcg.2015.71,13,5,10.1038/nature05302;10.14714/cp63.165;10.1109/tvcg.2014.2329308,London-Edinburgh-London Info Sketches:::Visits: A Spatiotemporal Visualization of Location Histories
10.1109/tvcg.2010.93,49,34,10.1109/vis.2005.35;10.1145/378583.378626;10.1109/2945.928168;10.1109/visual.2004.107;10.1111/j.1467-8659.2006.00980.x;10.1109/visual.1991.175773;10.1109/vis.2005.97;10.1109/tvcg.2004.3;10.2514/6.2003-59;10.1109/tvcg.2007.1021;10.1109/tvcg.2008.33;10.1007/s00348-007-0277-3;10.1109/2945.694953;10.1007/s003710050111;10.1007/978-3-540-70823-0_1;10.1007/978-3-540-70823-0_3;10.1109/2.35197;10.1111/j.1467-8659.2003.00723.x;10.1109/tvcg.2005.67;10.1109/visual.1999.809896;10.1063/1.868601;10.1109/38.180122;10.2514/6.1995-1715;10.1109/vis.2005.36;10.1109/tvcg.2009.11;10.1109/tvcg.2008.148;10.1109/tvcg.2007.70545;10.1109/tvcg.2005.68;10.1109/tvcg.2010.93;10.1016/s0097-8493(02)00056-0;10.1109/visual.2001.964507,Notes on the Topology of Vector Fields and Flows:::Combinatorial 2D Vector Field Topology Extraction and Simplification
10.1109/tvcg.2013.92,28,42,10.1007/978-3-642-10520-3_9;10.1109/pacificvis.2011.5742374;10.1111/j.1467-8659.2011.01944.x;10.1111/j.1467-8659.2012.03097.x;10.1111/j.1467-8659.2012.03096.x;10.1109/tvcg.2010.131;10.1111/j.1467-8659.2009.01604.x;10.1111/j.1467-8659.2011.01942.x;10.1109/tvcg.2010.247;10.1007/s003710050111;10.1002/mrm.10331;10.1109/visual.2004.25;10.1109/vis.2005.97;10.1109/mcg.2003.1231171;10.1109/tvcg.2007.70530;10.1111/j.1467-8659.2012.03095.x;10.1117/12.587254;10.1559/1523040054738936;10.1196/annals.1399.005;10.1109/2945.537309;10.1029/2011jb008851;10.1109/visual.2005.1532807;10.1109/tvcg.2010.150;10.1109/2945.537309;10.1109/tvcg.2004.30;10.1145/988834.988849;10.1016/j.cageo.2010.02.010;10.1109/visual.2003.1250414;10.1109/tvcg.2007.70518;10.1109/tvcg.2010.181;10.1016/s0097-8493(02)00055-9,Visualisation of Uncertainty Using the HSI Colour Model: Computations with Colours:::Closed Stream Lines in Uncertain Vector Fields:::Uncertain Flow Visualization Using Lic:::Exploration of Uncertainty in Bidirectional Vector Fields:::Probability Distributions for Directions in Gaussian Distributed 3D Scalar Fields Exemplified Through Gradients:::Correlation Visualization for Structural Uncertainty Analysis:::Visualization of Covariance and Cross-Covariance Fields:::The Visualization of Uncertain Data: Methods and Problems:::Uncertainty Visualization Methods in Isosurface Rendering
10.1109/tvcg.2011.109,28,43,10.1109/tvcg.2003.1175094;10.1080/10867651.2003.10487582;10.1109/visual.2002.1183772;10.1145/195826.195828;10.1117/12.424920;10.1007/bf01900699;10.1016/j.cag.2006.07.021;10.1145/37402.37422;10.1007/bf01900830;10.1016/s0097-8493(00)00036-4;10.1016/j.topol.2010.04.006;10.1145/77635.77639;10.1016/j.cma.2004.03.002;10.1109/tvcg.2009.194;10.1016/0167-8396(88)90013-1;10.1007/s00453-003-1052-3;10.1109/tvcg.2008.60;10.1109/visual.1991.175782;10.1109/tvcg.2003.1207437;10.1007/978-3-540-88606-8_5;10.1111/j.1467-8659.2005.00879.x;10.1016/s0925-7721(02)00093-7;10.1109/mcg.2008.103;10.1109/tvcg.2009.10;10.1145/204362.204372;10.1109/tvcg.2006.22;10.1007/978-3-642-71714-7;10.1109/tpami.2007.250604;10.1007/s00454-006-1276-5;10.1109/tvcg.2006.149;10.1109/smi.2007.15;10.1016/j.cad.2004.01.008;10.1111/j.1467-8659.2008.01209.x,"Personal Communication:::A Case Study of Isosurface Extraction Algorithm Performance:::Certifying Algorithms:::Marching Cubes 33: Construction of Topologically Correct Isosurfaces:::A Comparison of Fundamental Methods for ISO Surface Extraction:::Edge Flows: Stratified Morse Theory for Simple, Correct Isosurface Extraction"
10.1109/tvcg.2010.94,22,40,10.1109/38.252554;10.1109/mc.1983.1654471;10.1109/38.974511;10.1145/22627.22342;10.1145/1073204.1073242;10.1109/icsmc.2004.1400753;10.1145/91385.91436;10.1109/38.7761;10.1145/1140491.1140506;10.1016/j.jvcir.2007.06.003;10.1179/000870403235002042;10.1109/38.135886;10.1145/218380.218466;10.1111/1467-8659.00422;10.1109/infvis.2004.64;10.1145/566570.566636;10.1145/97880.97901;10.1145/1125451.1125779;10.1063/1.4822401;10.1109/tvcg.2009.191;10.1145/1240624.1240693;10.1109/vl.1996.545307;10.1109/tvcg.2006.72;10.1145/166117.166126;10.1145/166117.166125;10.1109/infvis.2005.1532136;10.1145/604471.604517;10.1016/j.jvcir.2007.03.002;10.1145/280814.280922;10.1145/985921.986066;10.1109/2945.981847;10.1145/1015706.1015797,Developing Colour Sequences for High Dynamic Range Data:::See What You Know: Analyzing Data Distribution to Improve Density Map Visualization:::Instrumental Interaction: An Interaction Model for Designing Post-WIMP User Interfaces:::A Review of Tone Reproduction Techniques:::Disability GlareA State of the Art Report
10.1109/tvcg.2012.118,20,27,10.1109/visual.1997.663875;10.1016/s0097-8493(02)00085-7;10.1109/visual.1996.568121;10.1109/visual.2003.1250414;10.1109/tvcg.2002.1021579;10.1109/visual.2001.964519;10.1109/tvcg.2006.168;10.1109/tvcg.2006.100;10.1109/tvcg.2008.160;10.1109/tvcg.2008.119;10.1109/visual.2001.964516;10.1109/svv.1998.729588;10.1109/38.920623;10.1145/195826.195828;10.1109/tvcg.2010.182;10.1109/visual.1994.346334;10.1109/visual.1995.480807;10.1109/visual.1994.346331;10.1145/37401.37422;10.1016/j.cag.2006.07.021,Interval Set: A Volume Rendering Technique Generalizing Isosurface Extraction:::Statistical Computation of Salient Iso-Values:::Isosurfaces on Optimal Regular Samples
10.1109/mcg.2017.377152546,13,18,10.1023/b:visi.0000029664.99615.94;10.1145/2702123.2702130;10.1145/1357054.1357100;10.1177/1473871611416549;10.1145/1456650.1456652;10.1109/tvcg.2008.127;10.1016/j.is.2011.09.009;10.16995/dm.63;10.1109/mcg.2006.111,"Surf: Speeded up robust features:::Newradial: Revisualizing the Blake archive:::Going deep: Supporting collaborative exploration of evolution in natural history museums:::I don't understand it either, but it is cool-visitor interactions with a multi-touch table in a museum:::The virtual light box for museums and archives: a portlet solution for structured data reuse across distributed visual resources"
10.1109/tvcg.2018.2843369,291,128,10.1109/tvcg.2017.2744718;10.1145/3027063.3053103;10.23915/distill.00004;10.21236/ada605112;10.1007/978-3-319-27857-5_77;10.1109/cvpr.2017.354;10.1109/tvcg.2017.2744683;10.1609/aimag.v35i4.2513;10.1007/978-3-319-54024-5_6;10.1016/j.visinf.2017.01.006;10.1109/mcg.2018.042731661;10.1007/978-3-319-46454-1_36;10.1109/tvcg.2018.2816223;10.1109/tvcg.2017.2744158;10.1109/cvpr.2015.7298594;10.1109/cvpr.2009.5206848;10.1145/3149858.3149863;10.1109/cvpr.2016.90;10.1007/s11263-015-0816-y;10.23915/distill.00010;10.1109/tvcg.2016.2598838;10.1109/tvcg.2017.2744358;10.1109/tvcg.2017.2744938;10.1109/vizsec.2017.8062202;10.1109/vast.2017.8585721;10.1145/3219819.3219910;10.1109/sp.2016.41;10.1145/2678025.2701399;10.1145/1357054.1357160;10.1145/2939502.2939503;10.1109/tvcg.2015.2467618;10.1145/2487575.2488200;10.23915/distill.00002;10.1016/j.dsp.2017.10.011;10.1162/neco_a_00990;10.1007/bf02478259;10.1109/tnnls.2016.2599820;10.1109/cvpr.2016.522;10.1109/tvcg.2016.2640960;10.1109/cvpr.2016.319;10.1109/iccv.2015.279;10.1109/cvpr.2015.7298935;10.23915/distill.00009;10.1561/2200000006;10.1145/2939672.2939778;10.1109/cvpr.2015.7299155;10.1007/978-3-319-10590-1_53;10.1142/s0218213092000260;10.1117/12.424934;10.1109/tvcg.2016.2598831;10.1109/tvcg.2017.2744878;10.1109/tvcg.2017.2745141;10.1007/s11704-016-6028-y;10.1111/cgf.13210;10.1109/tvcg.2016.2598828;10.1109/iccv.2013.8;10.1109/tvcg.2016.2598829;10.1016/j.cviu.2017.10.001;10.1126/science.aal4230;10.2139/ssrn.2477899;10.1109/vast.2017.8585669;10.1007/s11263-016-0911-8;10.1109/cvpr.2015.7298640;10.1109/tvcg.2017.2744478;10.23915/distill.00005;10.23915/distill.00007,"RNNbow: Visualizing learning via backpropagation gradients in recurrent neural networks:::Visualbackprop: Visualizing cnns for autonomous driving:::Towards transparent ai systems: Interpreting visual question answering models:::ReVACNN: Steering convolutional neural network via real-time visual analytics:::Visualization for classification in deep neural networks:::TensorFlow: Large-scale machine learning on heterogeneous distributed systems:::Human-centered machine learning through interactive visualization:::Towards better understanding of deep learning with visualization:::Plug & play generative networks: Conditional iterative generation of images in latent space:::Understanding intra-class knowledge inside CNN:::Visual tools for debugging neural language models:::Embedding Projector: Interactive visualization and interpretation of embeddings:::Evolutionary visual analysis of deep neural networks:::CNN Comparator: Comparative analytics of convolutional neural networks:::Graying the black box: Understanding DQNs:::Understanding neural networks through deep visualization:::Now anyone can explore machine learning, no coding required:::Visualizing and understanding recurrent networks:::Deep inside convolutional networks: Visualising image classification models and saliency maps:::ImageNet classification with deep convolutional neural networks:::What I learned from competing against a convnet on ImageNet:::Visualizing MNIST:::Visualizing and understanding neural models in nlp:::Towards deep neural network architectures robust to adversarial examples:::On detecting adversarial perturbations:::On human intellect and machine failures: Troubleshooting integrative machine learning systems:::Adversarial examples in the physical world:::Synthesizing the preferred inputs for neurons in neural networks via deep generator networks:::Visualizing and comparing convolutional neural networks:::Visualizing data using t-SNE:::The mythos of model interpretability:::Explanation in artificial intelligence: Insights from the social sciences:::Challenges for transparency:::I know it when I see it&#x201D;. visualization and intuitive interpretability:::Google's multilingual neural machine translation system: enabling zero-shot translation:::Visualizing deep neural network decisions: Prediction difference analysis:::Hierarchical visual feature analysis for city street view datasets:::Visualizing higher-layer features of a deep network:::Grad-CAM: Why did you say that? visual explanations from deep networks via gradient-based localization:::NIPS 2016 tutorial: Generative adversarial networks:::SmoothGrad: Removing noise by adding noise:::Generative adversarial nets:::Beyond saliency: understanding convolutional neural networks from saliency prediction on layer-wise relevance propagation:::Learning how to explain neural networks: Patternnet and patternattribution:::A taxonomy and library for visualizing learned features in convolutional neural networks:::Characterizing visual representations within convolutional neural networks: Toward a quantitative approach:::Cognitive psychology for deep neural networks: A shape bias case study:::Inceptionism: Going deeper into neural networks:::Striving for simplicity: The all convolutional net:::Object detectors emerge in deep scene CNNs:::Opening the black box: Data driven visualization of neural networks:::Facets:::Direct-manipulation visualization of deep networks:::Attacking discrimination with smarter machine learning:::Visualizing time-dependent data using dynamic t-sne:::word2vec parameter learning explained:::Equality of opportunity in supervised learning:::Multifaceted feature visualization: Uncovering the different types of features learned by each neuron in deep neural networks:::Intriguing properties of neural networks:::Explaining and harnessing adversarial examples:::Intelligible artificial intelligence"
