Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited,Award
InfoVis-conf,2001,Visualizing time-series on spirals,10.1109/INFVIS.2001.963273,https://doi.org/10.1109/INFVIS.2001.963273,7,13,Conferences,,,M. Weber;M. Alexa;W. Muller,"Crcp Technische Universität Darmstadt, Germany;Crcp Technische Universität Darmstadt, Germany;Crcp Technische Universität Darmstadt, Germany",,,,134,,
InfoVis-conf,2001,Ordered treemap layouts,10.1109/INFVIS.2001.963283,https://doi.org/10.1109/INFVIS.2001.963283,73,78,Conferences,,,B. Shneiderman;M. Wattenberg,"Department of Computer Science, Human-Computer Interaction Laboratory, Institute for Advanced Computer Studies &Institute for Systems Research, University of Maryland, USA;Digital Media Center, Columbia University",,,,109,,
InfoVis-conf,2001,"2D vs 3D, implications on spatial memory",10.1109/INFVIS.2001.963291,https://doi.org/10.1109/INFVIS.2001.963291,139,145,Conferences,"Since the introduction of graphical user interfaces (GUI) and two-dimensional (2D) displays, the concept of space has entered the information technology (IT) domain. Interactions with computers were re-encoded in terms of fidelity to the interactions with real environment and consequently in terms of fitness to cognitive and spatial abilities. A further step in this direction was the creation of three-dimensional (3D) displays which have amplified the fidelity of digital representations. However, there are no systematic results evaluating the extent to which 3D displays better support cognitive spatial abilities. The aim of this research is to empirically investigate spatial memory performance across different instances of 2D and 3D displays. Two experiments were performed. The displays used in the experimental situation represented hierarchical information structures. The results of the test show that the 3D display does improve performances in the designed spatial memory task.",,M. Tavanti;M. Lind,"Department of Information Science, University of Uppsala, Sweden;Department of Information Science, University of Uppsala, Sweden",,,,58,,
InfoVis-conf,2001,A comparison of 2-D visualizations of hierarchies,10.1109/INFVIS.2001.963290,https://doi.org/10.1109/INFVIS.2001.963290,131,138,Conferences,,,T. Barlow;P. Neville,"SAS Institute, Inc., USA;SAS Institute, Inc., USA",,,,50,,
InfoVis-conf,2001,Botanical visualization of huge hierarchies,10.1109/INFVIS.2001.963285,https://doi.org/10.1109/INFVIS.2001.963285,87,94,Conferences,,,E. Kleiberg;H. van de Wetering;J.J. van Wijk,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Netherlands;Department of Mathematics and Computer Science, Eindhovan University of Technology, Netherlands;Department of Mathematics and Computer Science, Eindhovan University of Technology, Netherlands",,,,42,,
InfoVis-conf,2001,An empirical comparison of three commercial information visualization systems,10.1109/INFVIS.2001.963289,https://doi.org/10.1109/INFVIS.2001.963289,123,130,Conferences,"An empirical comparison of three commercial information visualization systems on three different databases is presented. The systems use different paradigms for visualizing data. Tasks were selected to be ""ecologically relevant"", i.e. meaningful and interesting in the respec- tive domains. Users of one system turned out to solve problems significantly faster than users of the other two, while users of another system would supply significantly more correct answers. Reasons for these results and general observations about the studied systems are discussed.",,A. Kobsa,"University of California, Irvine, USA",,,,41,,
InfoVis-conf,2001,Semantic depth of field,10.1109/INFVIS.2001.963286,https://doi.org/10.1109/INFVIS.2001.963286,97,104,Conferences,,,R. Kosara;S. Miksch;H. Hauser,"University of Technology, Vienna, Austria;University of Technology, Vienna, Austria;VRVis Research Center, Austria",,,,39,,
InfoVis-conf,2001,Animated exploration of dynamic graphs with radial layout,10.1109/INFVIS.2001.963279,https://doi.org/10.1109/INFVIS.2001.963279,43,50,Conferences,,,Ka-Ping Yee;D. Fisher;R. Dhamija;M. Hearst,"University of California, Berkeley, USA;University of California, Berkeley, USA;University of California, Berkeley, USA;University of California, Berkeley, USA",,,,25,,
InfoVis-conf,2001,Pixel bar charts: a new technique for visualizing large multi-attribute data sets without aggregation,10.1109/INFVIS.2001.963288,https://doi.org/10.1109/INFVIS.2001.963288,113,120,Conferences,,,D. Keim;M.C. Hao;J. Ladisch;Meichun Hsu;U. Dayal,"Computer Science Institute, University of Constance, Constance, Germany;Hewlett Packard Laboratories, Palo Alto, CA, USA;Computer Science Institute, University of Constance, Constance, Germany;Hewlett Packard Laboratories, Palo Alto, CA, USA;Hewlett Packard Laboratories, Palo Alto, CA, USA",,,,20,,
InfoVis-conf,2001,Visualization of state transition graphs,10.1109/INFVIS.2001.963281,https://doi.org/10.1109/INFVIS.2001.963281,59,66,Conferences,,,F. van Ham;H. van de Wetering;J.J. van Wijk,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands;Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands;Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands",,,,13,,
InfoVis-conf,2001,Case study: visualization for decision tree analysis in data mining,10.1109/INFVIS.2001.963292,https://doi.org/10.1109/INFVIS.2001.963292,149,152,Conferences,,,T. Barlow;P. Neville,"SAS Institute, Inc., USA;SAS Institute, Inc., USA",,,,10,,
InfoVis-conf,2001,Case study: design and assessment of an enhanced geographic information system for exploration of multivariate health statistics,10.1109/INFVIS.2001.963294,https://doi.org/10.1109/INFVIS.2001.963294,159,162,Conferences,,,R.M. Edsall;A.M. MacEachren;L. Pickle,"Department of Geography, Arizona State University, USA;Department of Geography, Pennsylvania State University, USA;National Cancer Institute, USA",,,,9,,
InfoVis-conf,2001,Case study: e-commerce clickstream visualization,10.1109/INFVIS.2001.963293,https://doi.org/10.1109/INFVIS.2001.963293,153,156,Conferences,,,J. Brainerd;B. Becker,"Blue Martini Software, USA;Blue Martini Software, USA",,,,9,,
InfoVis-conf,2001,Graph sketches,10.1109/INFVIS.2001.963282,https://doi.org/10.1109/INFVIS.2001.963282,67,70,Conferences,,,J. Abello;I. Finocchi;J. Korn,"Information Visualization Research, AT&T Labs-Research, USA;Computer Science Department, University of Rome La Sapienza;Information Visualization Research, AT&T Labs-Research, USA",,,,9,,
InfoVis-conf,2001,Technical note: visually encoding program test information to find faults in software,10.1109/INFVIS.2001.963277,https://doi.org/10.1109/INFVIS.2001.963277,33,36,Conferences,,,J. Eagan;M.J. Harrold;J.A. Jones;J. Stasko,"College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA;College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA;College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA;College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA",,,,8,,
InfoVis-conf,2001,Getting along: composition of visualization paradigms,10.1109/INFVIS.2001.963278,https://doi.org/10.1109/INFVIS.2001.963278,37,40,Conferences,,,T.A. Keahey,"Visual Insights, Inc., USA",,,,6,,
InfoVis-conf,2001,Graphic data display for cardiovascular system,10.1109/INFVIS.2001.963295,https://doi.org/10.1109/INFVIS.2001.963295,163,166,Conferences,,,J. Agutter;N. Syroid;F. Drews;D. Westenskow;J. Bermudez;D. Strayer,"Graduate School of Architecture, University of Utah, USA;Department of BioEngineering, University of Utah, USA;Department of Psychology, University of Utah, USA;Department of BioEngineering, University of Utah, USA;Graduate School of Architecture, University of Utah, USA;Department of Psychology, University of Utah, USA",,,,3,,
InfoVis-conf,2001,Effective graph visualization via node grouping,10.1109/INFVIS.2001.963280,https://doi.org/10.1109/INFVIS.2001.963280,51,58,Conferences,,,J.M. Six;I.G. Tollis,"Computer Science Department, CAD& Visualization L ab, University of Texas, Dallas, Richardson, TX, USA;Computer Science Department, CAD& Visualization L ab, University of Texas, Dallas, Richardson, TX, USA",,,,2,,
InfoVis-conf,2001,Battlespace visualization: a grand challenge,10.1109/INFVIS.2001.963296,https://doi.org/10.1109/INFVIS.2001.963296,169,170,Conferences,,,J.L. Posdamer;J. Dantone;N. Gershon;J. Dale;T. Hamburger;W. Page,Sarnoff Corporation;National Imagery and Mapping Agency;MITRE Corporation;DARPA;DARPA;DARPA,,,,0,,
InfoVis-conf,2001,To draw a tree,10.1109/INFVIS.2001.963272,https://doi.org/10.1109/INFVIS.2001.963272,3,3,Conferences,,,P. Hanrahan,"Department of Computer Science, University of Stanford, USA",,,,0,,
